class	url
MIDIOutput	https://webaudio.github.io/web-midi-api/
MIDIPort	https://webaudio.github.io/web-midi-api/
FileSystemDirectoryHandle	https://wicg.github.io/file-system-access/
FileSystemFileHandle	https://wicg.github.io/file-system-access/
FileSystemHandle	https://wicg.github.io/file-system-access/
FileSystemWritableFileStream	https://wicg.github.io/file-system-access/
BackgroundFetchManager	https://wicg.github.io/background-fetch/
BackgroundFetchRecord	https://wicg.github.io/background-fetch/
BackgroundFetchRegistration	https://wicg.github.io/background-fetch/
USBConnectionEvent	https://wicg.github.io/webusb/
TrustedHTML	https://w3c.github.io/webappsec-trusted-types/explainer.html
TrustedScript	https://w3c.github.io/webappsec-trusted-types/explainer.html
TrustedScriptURL	https://w3c.github.io/webappsec-trusted-types/explainer.html
TrustedTypePolicy	https://w3c.github.io/webappsec-trusted-types/explainer.html
TrustedTypePolicyFactory	https://w3c.github.io/webappsec-trusted-types/explainer.html
XRAnchor	https://immersive-web.github.io/anchors/
XRAnchorSet	https://immersive-web.github.io/anchors/
XRDOMOverlayState	https://immersive-web.github.io/dom-overlays/
XRHitTestResult	https://immersive-web.github.io/anchors/
XRHitTestSource	https://immersive-web.github.io/hit-test/
XRLayer	https://immersive-web.github.io/layers/
XRRay	https://immersive-web.github.io/hit-test/
XRTransientInputHitTestResult	https://immersive-web.github.io/hit-test/
XRTransientInputHitTestSource	https://immersive-web.github.io/hit-test/
PaymentInstruments	https://w3c.github.io/payment-handler/
PaymentManager	https://w3c.github.io/payment-handler/
CompressionStream	https://wicg.github.io/compression/
DecompressionStream	https://wicg.github.io/compression/
U2F	https://fidoalliance.org/specs/fido-u2f-v1.0-ps-20141009/fido-u2f-javascript-api-ps-20141009.html
RTCEncodedAudioFrame	https://w3c.github.io/webrtc-insertable-streams/
RTCEncodedVideoFrame	https://w3c.github.io/webrtc-insertable-streams/
